algo	eMcon	Mcon	snd_act	procs	layers	units	cons	Kwts	cycles	Kcn_tot	secs	QtConc	srarate	dwtrate	cn_in	dnorm
0	153.4	153.4	5	0	5	25	25	5	4970	24850	0.162	0	5	71	send	0
0	156.3	156.3	5	1	5	25	25	5	4970	24850	0.159	0	5	71	send	0
0	58.98	58.98	5	2	5	25	25	5	4970	24850	0.421	0	5	71	send	0
0	85.04	85.04	5	0	5	100	100	80	1065	85200	1	0	5	71	send	0
0	92.53	92.53	5	1	5	100	100	80	1065	85200	0.921	0	5	71	send	0
0	119	119	5	2	5	100	100	80	1065	85200	0.716	0	5	71	send	0
0	58.82	58.82	5	0	5	625	625	3125	142	443750	7.54	0	5	71	send	0
0	61.22	61.22	5	1	5	625	625	3125	142	443750	7.25	0	5	71	send	0
0	89.95	89.95	5	2	5	625	625	3125	142	443750	4.93	0	5	71	send	0
0	24.21	24.21	5	0	5	1000	1000	8000	71	568000	23.5	0	5	71	send	0
0	24.58	24.58	5	1	5	1000	1000	8000	71	568000	23.1	0	5	71	send	0
0	37.24	37.24	5	2	5	1000	1000	8000	71	568000	15.3	0	5	71	send	0
2	544.3	27.32	5	0	5	25	25	5	4970	1247.35	0.0457	0	5	71	send	0
2	380.9	19.12	5	1	5	25	25	5	4970	1247.35	0.0652	0	5	71	send	0
2	62.15	3.12	5	2	5	25	25	5	4970	1247.35	0.4	0	5	71	send	0
2	630.5	32.1	5	0	5	100	100	80	1065	4337.8	0.135	0	5	71	send	0
2	616.2	31.37	5	1	5	100	100	80	1065	4337.8	0.138	0	5	71	send	0
2	383.5	19.53	5	2	5	100	100	80	1065	4337.8	0.222	0	5	71	send	0
2	398	22.5	5	0	5	625	625	3125	142	25085	1.12	0	5	71	send	0
2	410.7	23.22	5	1	5	625	625	3125	142	25085	1.08	0	5	71	send	0
2	376.4	21.28	5	2	5	625	625	3125	142	25085	1.18	0	5	71	send	0
2	272.5	17.29	5	0	5	1000	1000	8000	71	36038	2.08	0	5	71	send	0
2	279.2	17.71	5	1	5	1000	1000	8000	71	36038	2.03	0	5	71	send	0
2	315.7	20.03	5	2	5	1000	1000	8000	71	36038	1.8	0	5	71	send	0
3	542.5	27.23	5	0	5	25	25	5	4970	1247.35	0.0458	0	5	71	send	0
3	383.2	19.24	5	1	5	25	25	5	4970	1247.35	0.0648	0	5	71	send	0
3	77.29	3.88	5	2	5	25	25	5	4970	1247.35	0.322	0	5	71	send	0
3	598.2	30.45	5	0	5	100	100	80	1065	4337.8	0.142	0	5	71	send	0
3	623.8	31.76	5	1	5	100	100	80	1065	4337.8	0.137	0	5	71	send	0
3	475.8	24.23	5	2	5	100	100	80	1065	4337.8	0.179	0	5	71	send	0
3	399.6	22.59	5	0	5	625	625	3125	142	25085	1.11	0	5	71	send	0
3	396.4	22.41	5	1	5	625	625	3125	142	25085	1.12	0	5	71	send	0
3	429.8	24.3	5	2	5	625	625	3125	142	25085	1.03	0	5	71	send	0
3	272	17.26	5	0	5	1000	1000	8000	71	36038	2.09	0	5	71	send	0
3	263	16.69	5	1	5	1000	1000	8000	71	36038	2.16	0	5	71	send	0
3	314.9	19.98	5	2	5	1000	1000	8000	71	36038	1.8	0	5	71	send	0
0	155.2	155.2	5	0	5	25	25	5	4970	24850	0.16	0	5	71	send	0
0	152.6	152.6	5	1	5	25	25	5	4970	24850	0.163	0	5	71	send	0
0	73.86	73.86	5	2	5	25	25	5	4970	24850	0.336	0	5	71	send	0
0	84.98	84.98	5	0	5	100	100	80	1065	85200	1	0	5	71	send	0
0	90.43	90.43	5	1	5	100	100	80	1065	85200	0.942	0	5	71	send	0
0	111.1	111.1	5	2	5	100	100	80	1065	85200	0.767	0	5	71	send	0
0	58.99	58.99	5	0	5	625	625	3125	142	443750	7.52	0	5	71	send	0
0	61.16	61.16	5	1	5	625	625	3125	142	443750	7.26	0	5	71	send	0
0	90.72	90.72	5	2	5	625	625	3125	142	443750	4.89	0	5	71	send	0
0	24.26	24.26	5	0	5	1000	1000	8000	71	568000	23.4	0	5	71	send	0
0	24.62	24.62	5	1	5	1000	1000	8000	71	568000	23.1	0	5	71	send	0
0	36.88	36.88	5	2	5	1000	1000	8000	71	568000	15.4	0	5	71	send	0
2	540.3	27.12	5	0	5	25	25	5	4970	1247.35	0.046	0	5	71	send	0
2	382.9	19.22	5	1	5	25	25	5	4970	1247.35	0.0649	0	5	71	send	0
2	61.57	3.091	5	2	5	25	25	5	4970	1247.35	0.404	0	5	71	send	0
2	624.4	31.79	5	0	5	100	100	80	1065	4337.8	0.136	0	5	71	send	0
2	647.5	32.96	5	1	5	100	100	80	1065	4337.8	0.132	0	5	71	send	0
2	361.1	18.39	5	2	5	100	100	80	1065	4337.8	0.236	0	5	71	send	0
2	398	22.5	5	0	5	625	625	3125	142	25085	1.12	0	5	71	send	0
2	422.3	23.87	5	1	5	625	625	3125	142	25085	1.05	0	5	71	send	0
2	367.9	20.8	5	2	5	625	625	3125	142	25085	1.21	0	5	71	send	0
2	272.4	17.28	5	0	5	1000	1000	8000	71	36038	2.09	0	5	71	send	0
2	277.7	17.62	5	1	5	1000	1000	8000	71	36038	2.05	0	5	71	send	0
2	318.8	20.22	5	2	5	1000	1000	8000	71	36038	1.78	0	5	71	send	0
3	544.6	27.34	5	0	5	25	25	5	4970	1247.35	0.0456	0	5	71	send	0
3	392.3	19.69	5	1	5	25	25	5	4970	1247.35	0.0633	0	5	71	send	0
3	76.11	3.821	5	2	5	25	25	5	4970	1247.35	0.326	0	5	71	send	0
3	640.1	32.59	5	0	5	100	100	80	1065	4337.8	0.133	0	5	71	send	0
3	621.7	31.65	5	1	5	100	100	80	1065	4337.8	0.137	0	5	71	send	0
3	498.1	25.36	5	2	5	100	100	80	1065	4337.8	0.171	0	5	71	send	0
3	401.1	22.67	5	0	5	625	625	3125	142	25085	1.11	0	5	71	send	0
3	396.4	22.41	5	1	5	625	625	3125	142	25085	1.12	0	5	71	send	0
3	435.2	24.6	5	2	5	625	625	3125	142	25085	1.02	0	5	71	send	0
3	268.9	17.06	5	0	5	1000	1000	8000	71	36038	2.11	0	5	71	send	0
3	264.5	16.78	5	1	5	1000	1000	8000	71	36038	2.15	0	5	71	send	0
3	317	20.11	5	2	5	1000	1000	8000	71	36038	1.79	0	5	71	send	0
