algo	eMcon	Mcon	snd_act	procs	layers	units	cons	Kwts	cycles	Kcn_tot	secs	nibble	fstprjn	srarate	dwtrate	wt_in
3	106.1	5.33	5	0	5	25	25	5	10000	2511.95	0.471	0	0	0	0	send
3	121.8	6.119	5	1	5	25	25	5	10000	2511.95	0.411	0	0	0	0	send
3	82.15	4.127	5	2	5	25	25	5	10000	2511.95	0.609	0	0	0	0	send
3	85.56	4.299	5	4	5	25	25	5	10000	2511.95	0.584	0	0	0	0	send
3	482.4	24.22	5	0	5	100	100	80	5000	20087.4	0.829	0	0	0	0	send
3	450.4	22.62	5	1	5	100	100	80	5000	20087.4	0.888	0	0	0	0	send
3	513.9	25.81	5	2	5	100	100	80	5000	20087.4	0.778	0	0	0	0	send
3	501.9	25.21	5	4	5	100	100	80	5000	20087.4	0.797	0	0	0	0	send
3	1902	97.31	5	0	5	625	625	3125	1000	159884	1.64	0	0	0	0	send
3	1879	96.11	5	1	5	625	625	3125	1000	159884	1.66	0	0	0	0	send
3	1512	77.38	5	2	5	625	625	3125	1000	159884	2.07	0	0	0	0	send
3	2259	115.6	5	4	5	625	625	3125	1000	159884	1.38	0	0	0	0	send
3	2400	124.7	5	0	5	1000	1000	8000	500	207824	1.67	0	0	0	0	send
3	2382	123.8	5	1	5	1000	1000	8000	500	207824	1.68	0	0	0	0	send
3	1806	93.83	5	2	5	1000	1000	8000	500	207824	2.21	0	0	0	0	send
3	2691	139.8	5	4	5	1000	1000	8000	500	207824	1.49	0	0	0	0	send
3	104.5	5.249	5	0	5	25	25	5	10000	2511.95	0.479	0	0	0	0	send
3	102.6	5.155	5	1	5	25	25	5	10000	2511.95	0.487	0	0	0	0	send
3	94.9	4.768	5	2	5	25	25	5	10000	2511.95	0.527	0	0	0	0	send
3	60.41	3.035	5	4	5	25	25	5	10000	2511.95	0.828	0	0	0	0	send
3	481.9	24.2	5	0	5	100	100	80	5000	20087.4	0.83	0	0	0	0	send
3	474.9	23.85	5	1	5	100	100	80	5000	20087.4	0.842	0	0	0	0	send
3	502.5	25.23	5	2	5	100	100	80	5000	20087.4	0.796	0	0	0	0	send
3	719	36.11	5	4	5	100	100	80	5000	20087.4	0.556	0	0	0	0	send
3	1308	66.9	5	0	5	625	625	3125	1000	159884	2.39	0	0	0	0	send
3	1878	96.08	5	1	5	625	625	3125	1000	159884	1.66	0	0	0	0	send
3	1513	77.39	5	2	5	625	625	3125	1000	159884	2.07	0	0	0	0	send
3	1753	89.68	5	4	5	625	625	3125	1000	159884	1.78	0	0	0	0	send
3	2400	124.7	5	0	5	1000	1000	8000	500	207824	1.67	0	0	0	0	send
3	2387	124	5	1	5	1000	1000	8000	500	207824	1.68	0	0	0	0	send
3	1422	73.88	5	2	5	1000	1000	8000	500	207824	2.81	0	0	0	0	send
3	2685	139.5	5	4	5	1000	1000	8000	500	207824	1.49	0	0	0	0	send
3	112.7	5.663	5	0	5	25	25	5	10000	2511.95	0.444	0	0	0	0	send
3	121.3	6.094	5	1	5	25	25	5	10000	2511.95	0.412	0	0	0	0	send
3	82.79	4.159	5	2	5	25	25	5	10000	2511.95	0.604	0	0	0	0	send
3	94.19	4.732	5	4	5	25	25	5	10000	2511.95	0.531	0	0	0	0	send
3	481.9	24.2	5	0	5	100	100	80	5000	20087.4	0.83	0	0	0	0	send
3	462.2	23.21	5	1	5	100	100	80	5000	20087.4	0.865	0	0	0	0	send
3	517.9	26.01	5	2	5	100	100	80	5000	20087.4	0.772	0	0	0	0	send
3	414.7	20.82	5	4	5	100	100	80	5000	20087.4	0.965	0	0	0	0	send
3	1903	97.36	5	0	5	625	625	3125	1000	159884	1.64	0	0	0	0	send
3	1879	96.12	5	1	5	625	625	3125	1000	159884	1.66	0	0	0	0	send
3	1525	78.03	5	2	5	625	625	3125	1000	159884	2.05	0	0	0	0	send
3	2188	111.9	5	4	5	625	625	3125	1000	159884	1.43	0	0	0	0	send
3	2403	124.9	5	0	5	1000	1000	8000	500	207824	1.66	0	0	0	0	send
3	2384	123.9	5	1	5	1000	1000	8000	500	207824	1.68	0	0	0	0	send
3	1800	93.51	5	2	5	1000	1000	8000	500	207824	2.22	0	0	0	0	send
3	2697	140.1	5	4	5	1000	1000	8000	500	207824	1.48	0	0	0	0	send
