algo	eMcon	Mcon	snd_act	procs	layers	units	cons	Kwts	cycles	Kcn_tot	secs	nibble	fstprjn	srarate	dwtrate	cn_in
0	78.51	78.51	5	0	5	25	25	5	5000	25000	0.318	0	0	0	0	recv
0	94.1	94.1	5	1	5	25	25	5	5000	25000	0.266	0	0	0	0	recv
0	90.66	90.66	5	2	5	25	25	5	5000	25000	0.276	0	0	0	0	recv
0	89.97	89.97	5	4	5	25	25	5	5000	25000	0.278	0	0	0	0	recv
0	200.6	200.6	5	0	5	100	100	80	1000	80000	0.399	0	0	0	0	recv
0	216.2	216.2	5	1	5	100	100	80	1000	80000	0.37	0	0	0	0	recv
0	287.7	287.7	5	2	5	100	100	80	1000	80000	0.278	0	0	0	0	recv
0	630.4	630.4	5	4	5	100	100	80	1000	80000	0.127	0	0	0	0	recv
0	237	237	5	0	5	625	625	3125	100	312500	1.32	0	0	0	0	recv
0	237.9	237.9	5	1	5	625	625	3125	100	312500	1.31	0	0	0	0	recv
0	296	296	5	2	5	625	625	3125	100	312500	1.06	0	0	0	0	recv
0	291.4	291.4	5	4	5	625	625	3125	100	312500	1.07	0	0	0	0	recv
0	251.5	251.5	5	0	5	1000	1000	8000	50	400000	1.59	0	0	0	0	recv
0	251.3	251.3	5	1	5	1000	1000	8000	50	400000	1.59	0	0	0	0	recv
0	309.1	309.1	5	2	5	1000	1000	8000	50	400000	1.29	0	0	0	0	recv
0	302.8	302.8	5	4	5	1000	1000	8000	50	400000	1.32	0	0	0	0	recv
2	123.2	6.214	5	0	5	25	25	5	5000	1260.6	0.203	0	0	0	0	recv
2	119.8	6.042	5	1	5	25	25	5	5000	1260.6	0.209	0	0	0	0	recv
2	97.53	4.918	5	2	5	25	25	5	5000	1260.6	0.256	0	0	0	0	recv
2	60.63	3.057	5	4	5	25	25	5	5000	1260.6	0.412	0	0	0	0	recv
2	458	23.25	5	0	5	100	100	80	1000	4061.2	0.175	0	0	0	0	recv
2	360.6	18.31	5	1	5	100	100	80	1000	4061.2	0.222	0	0	0	0	recv
2	396.8	20.14	5	2	5	100	100	80	1000	4061.2	0.202	0	0	0	0	recv
2	647.1	32.85	5	4	5	100	100	80	1000	4061.2	0.124	0	0	0	0	recv
2	644.4	39.07	5	0	5	625	625	3125	100	18947.5	0.485	0	0	0	0	recv
2	641.4	38.89	5	1	5	625	625	3125	100	18947.5	0.487	0	0	0	0	recv
2	473.9	28.73	5	2	5	625	625	3125	100	18947.5	0.659	0	0	0	0	recv
2	628.4	38.1	5	4	5	625	625	3125	100	18947.5	0.497	0	0	0	0	recv
2	547.3	38.02	5	0	5	1000	1000	8000	50	27788	0.731	0	0	0	0	recv
2	646.1	44.89	5	1	5	1000	1000	8000	50	27788	0.619	0	0	0	0	recv
2	422.3	29.33	5	2	5	1000	1000	8000	50	27788	0.947	0	0	0	0	recv
2	529.6	36.79	5	4	5	1000	1000	8000	50	27788	0.755	0	0	0	0	recv
3	122.9	6.199	5	0	5	25	25	5	5000	1260.6	0.203	0	0	0	0	recv
3	117.5	5.923	5	1	5	25	25	5	5000	1260.6	0.213	0	0	0	0	recv
3	84.73	4.272	5	2	5	25	25	5	5000	1260.6	0.295	0	0	0	0	recv
3	57.21	2.885	5	4	5	25	25	5	5000	1260.6	0.437	0	0	0	0	recv
3	351.6	17.85	5	0	5	100	100	80	1000	4061.2	0.228	0	0	0	0	recv
3	400.6	20.34	5	1	5	100	100	80	1000	4061.2	0.2	0	0	0	0	recv
3	408.7	20.75	5	2	5	100	100	80	1000	4061.2	0.196	0	0	0	0	recv
3	581.2	29.51	5	4	5	100	100	80	1000	4061.2	0.138	0	0	0	0	recv
3	541.5	32.83	5	0	5	625	625	3125	100	18947.5	0.577	0	0	0	0	recv
3	358.9	21.76	5	1	5	625	625	3125	100	18947.5	0.871	0	0	0	0	recv
3	563.1	34.14	5	2	5	625	625	3125	100	18947.5	0.555	0	0	0	0	recv
3	905.7	54.92	5	4	5	625	625	3125	100	18947.5	0.345	0	0	0	0	recv
3	647.3	44.97	5	0	5	1000	1000	8000	50	27788	0.618	0	0	0	0	recv
3	429.5	29.84	5	1	5	1000	1000	8000	50	27788	0.931	0	0	0	0	recv
3	610	42.38	5	2	5	1000	1000	8000	50	27788	0.656	0	0	0	0	recv
3	933.3	64.84	5	4	5	1000	1000	8000	50	27788	0.429	0	0	0	0	recv
0	74.95	74.95	5	0	5	25	25	5	5000	25000	0.334	0	0	5	50	recv
0	89.26	89.26	5	1	5	25	25	5	5000	25000	0.28	0	0	5	50	recv
0	77.92	77.92	5	2	5	25	25	5	5000	25000	0.321	0	0	5	50	recv
0	93.22	93.22	5	4	5	25	25	5	5000	25000	0.268	0	0	5	50	recv
0	195.5	195.5	5	0	5	100	100	80	1000	80000	0.409	0	0	5	50	recv
0	179.6	179.6	5	1	5	100	100	80	1000	80000	0.445	0	0	5	50	recv
0	257.6	257.6	5	2	5	100	100	80	1000	80000	0.311	0	0	5	50	recv
0	336.1	336.1	5	4	5	100	100	80	1000	80000	0.238	0	0	5	50	recv
0	172.1	172.1	5	0	5	625	625	3125	100	312500	1.82	0	0	5	50	recv
0	172.4	172.4	5	1	5	625	625	3125	100	312500	1.81	0	0	5	50	recv
0	211.2	211.2	5	2	5	625	625	3125	100	312500	1.48	0	0	5	50	recv
0	211.9	211.9	5	4	5	625	625	3125	100	312500	1.47	0	0	5	50	recv
0	175.5	175.5	5	0	5	1000	1000	8000	50	400000	2.28	0	0	5	50	recv
0	175.4	175.4	5	1	5	1000	1000	8000	50	400000	2.28	0	0	5	50	recv
0	204.5	204.5	5	2	5	1000	1000	8000	50	400000	1.96	0	0	5	50	recv
0	216.7	216.7	5	4	5	1000	1000	8000	50	400000	1.85	0	0	5	50	recv
2	89.23	4.499	5	0	5	25	25	5	5000	1260.6	0.28	0	0	5	50	recv
2	94.26	4.753	5	1	5	25	25	5	5000	1260.6	0.265	0	0	5	50	recv
2	88.71	4.473	5	2	5	25	25	5	5000	1260.6	0.282	0	0	5	50	recv
2	78.33	3.95	5	4	5	25	25	5	5000	1260.6	0.319	0	0	5	50	recv
2	321.8	16.34	5	0	5	100	100	80	1000	4061.2	0.249	0	0	5	50	recv
2	259.1	13.15	5	1	5	100	100	80	1000	4061.2	0.309	0	0	5	50	recv
2	285.7	14.5	5	2	5	100	100	80	1000	4061.2	0.28	0	0	5	50	recv
2	366.7	18.61	5	4	5	100	100	80	1000	4061.2	0.218	0	0	5	50	recv
2	263.5	15.98	5	0	5	625	625	3125	100	18947.5	1.19	0	0	5	50	recv
2	310	18.79	5	1	5	625	625	3125	100	18947.5	1.01	0	0	5	50	recv
2	287.5	17.43	5	2	5	625	625	3125	100	18947.5	1.09	0	0	5	50	recv
2	333.5	20.22	5	4	5	625	625	3125	100	18947.5	0.937	0	0	5	50	recv
2	306.6	21.3	5	0	5	1000	1000	8000	50	27788	1.3	0	0	5	50	recv
2	306.3	21.28	5	1	5	1000	1000	8000	50	27788	1.31	0	0	5	50	recv
2	268.4	18.64	5	2	5	1000	1000	8000	50	27788	1.49	0	0	5	50	recv
2	314.6	21.86	5	4	5	1000	1000	8000	50	27788	1.27	0	0	5	50	recv
3	114.1	5.756	5	0	5	25	25	5	5000	1260.6	0.219	0	0	5	50	recv
3	84.31	4.251	5	1	5	25	25	5	5000	1260.6	0.297	0	0	5	50	recv
3	81.19	4.094	5	2	5	25	25	5	5000	1260.6	0.308	0	0	5	50	recv
3	83.26	4.199	5	4	5	25	25	5	5000	1260.6	0.3	0	0	5	50	recv
3	359.1	18.23	5	0	5	100	100	80	1000	4061.2	0.223	0	0	5	50	recv
3	346	17.56	5	1	5	100	100	80	1000	4061.2	0.231	0	0	5	50	recv
3	309.4	15.7	5	2	5	100	100	80	1000	4061.2	0.259	0	0	5	50	recv
3	332.4	16.88	5	4	5	100	100	80	1000	4061.2	0.241	0	0	5	50	recv
3	263.6	15.98	5	0	5	625	625	3125	100	18947.5	1.19	0	0	5	50	recv
3	250	15.16	5	1	5	625	625	3125	100	18947.5	1.25	0	0	5	50	recv
3	334.5	20.28	5	2	5	625	625	3125	100	18947.5	0.934	0	0	5	50	recv
3	416.9	25.28	5	4	5	625	625	3125	100	18947.5	0.75	0	0	5	50	recv
3	306.6	21.3	5	0	5	1000	1000	8000	50	27788	1.3	0	0	5	50	recv
3	247.1	17.17	5	1	5	1000	1000	8000	50	27788	1.62	0	0	5	50	recv
3	335.5	23.31	5	2	5	1000	1000	8000	50	27788	1.19	0	0	5	50	recv
3	417.8	29.02	5	4	5	1000	1000	8000	50	27788	0.958	0	0	5	50	recv
